Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
8078,B01721,2020/07/17,61200,0.02254909576486384,0.0
8078,B01929,2020/07/17,60800,0.022401716053982373,0.0
8078,B01724,2020/07/17,60000,0.022106956632219447,0.0
8078,B01875,2020/07/17,55330,0.02038629850767837,0.0
8078,B01089,2020/07/17,50035,0.018435359584885,0.0
8078,B01372,2020/07/17,50000,0.01842246386018288,0.0
8078,B01831,2020/07/17,48800,0.017980324727538483,0.0
8078,B01238,2020/07/17,48000,0.017685565305775558,0.0
8078,B01906,2020/07/17,48000,0.017685565305775558,0.0
8078,B01947,2020/07/17,48000,0.017685565305775558,0.0
8078,B01373,2020/07/17,45209,0.01665722337310015,0.0
8078,B01922,2020/07/17,44200,0.01628545805240166,0.0
8078,B02075,2020/07/17,42410,0.015625933846207113,0.0
8078,B02020,2020/07/17,40201,0.014812029392864237,0.0
8078,B01328,2020/07/17,40042,0.014753445957788854,0.0
8078,B01661,2020/07/17,40000,0.014737971088146297,0.0
8078,B01546,2020/07/17,32000,0.01179037687051704,0.0
8078,B02004,2020/07/17,32000,0.01179037687051704,0.0
8078,B01601,2020/07/17,31600,0.011642997159635576,0.0
8078,B01710,2020/07/17,30880,0.011377713680048942,0.0
8078,B01940,2020/07/17,30400,0.011200858026991186,0.0
8078,B01938,2020/07/17,28614,0.010542807617905455,0.0
8078,B01161,2020/07/17,28408,0.0104669070668015,0.0
8078,B01290,2020/07/17,28002,0.010317316660256816,0.0
8078,B01962,2020/07/17,25440,0.009373349612061046,0.0
8078,B02002,2020/07/17,24400,0.008990162363769242,0.0
8078,B01217,2020/07/17,22323,0.008224893215017246,0.0
8078,B01649,2020/07/17,22277,0.008207944548265877,0.0
8078,B01551,2020/07/17,20718,0.007633532125105375,0.0
8078,B01509,2020/07/17,20050,0.007387408007933331,0.0
8078,B01123,2020/07/17,20025,0.007378196776003241,0.0
8078,B01696,2020/07/17,20025,0.007378196776003241,0.0
8078,B01298,2020/07/17,20000,0.007368985544073148,0.0
8078,B01686,2020/07/17,19231,0.007085648049903536,0.0
8078,B01981,2020/07/17,18800,0.00692684641142876,0.0
8078,B01754,2020/07/17,16040,0.005909926406346666,0.0
8078,B01563,2020/07/17,15797,0.005820393231986178,0.0
8078,B01897,2020/07/17,13104,0.004828159328476728,0.0
8078,B01900,2020/07/17,12822,0.004724256632305296,0.0
8078,B01921,2020/07/17,12588,0.00463803950143964,0.0
8078,B01615,2020/07/17,12480,0.004598246979501645,0.0
8078,B01937,2020/07/17,11086,0.004084628687079746,0.0
8078,B01829,2020/07/17,10515,0.003874244149796458,0.0
8078,B01129,2020/07/17,10000,0.003684492772036575,0.0
8078,B01963,2020/07/17,8800,0.003242353639392186,0.0
8078,B01743,2020/07/17,8015,0.0029531209567873144,0.0
8078,B01392,2020/07/17,8000,0.00294759421762926,0.0
8078,B01481,2020/07/17,8000,0.00294759421762926,0.0
8078,B01762,2020/07/17,7749,0.0028551134490511416,0.0
8078,B01491,2020/07/17,7656,0.002820847666271201,0.0
8078,B01323,2020/07/17,7200,0.002652834795866334,0.0
8078,B01959,2020/07/17,6889,0.0025382470706559962,0.0
8078,B01666,2020/07/17,6449,0.002376129388686387,0.0
8078,B01769,2020/07/17,6239,0.0022987550404736192,7.368985544078423e-07
8078,B01427,2020/07/17,6000,0.0022106956632219447,0.0
8078,B02034,2020/07/17,5600,0.0020633159523404817,0.0
8078,B02003,2020/07/17,5200,0.0019159362414590188,0.0
8078,B01514,2020/07/17,4887,0.001800611617694274,0.0
8078,B01508,2020/07/17,4800,0.0017685565305775555,0.0
8078,B02021,2020/07/17,4400,0.001621176819696093,0.0
8078,B01469,2020/07/17,4020,0.0014811660943587028,0.0
8078,B01564,2020/07/17,4011,0.00147785005086387,0.0
8078,B01198,2020/07/17,4003,0.0014749024566462407,0.0
8078,B01715,2020/07/17,3879,0.0014292147462729872,0.0
8078,B01240,2020/07/17,3835,0.0014130029780760266,0.0
8078,B01646,2020/07/17,3590,0.0013227329051611304,0.0
8078,B01351,2020/07/17,3458,0.0012740976005702475,0.0
8078,B01459,2020/07/17,3200,0.001179037687051704,0.0
8078,C00040,2020/07/17,3168,0.0011672473101811867,0.0
8078,B01559,2020/07/17,2956,0.0010891360634140113,0.0
8078,B01416,2020/07/17,2890,0.0010648184111185699,0.0
8078,B01660,2020/07/17,2609,0.0009612841642243422,0.0
8078,B01825,2020/07/17,2442,0.0008997531349313316,0.0
8078,B01528,2020/07/17,2400,0.0008842782652887778,0.0
8078,B01662,2020/07/17,2400,0.0008842782652887778,0.0
8078,B01684,2020/07/17,2291,0.0008441172940735793,0.0
8078,B01588,2020/07/17,2211,0.0008146413518972868,0.0
8078,B01779,2020/07/17,2168,0.0007987980329775294,0.0
8078,B01470,2020/07/17,2126,0.0007833231633349758,0.0
8078,B01253,2020/07/17,2086,0.0007685851922468295,0.0
8078,B01248,2020/07/17,2000,0.0007368985544073147,0.0
8078,B01320,2020/07/17,2000,0.0007368985544073147,0.0
8078,B01329,2020/07/17,2000,0.0007368985544073147,0.0
8078,B01386,2020/07/17,2000,0.0007368985544073147,0.0
8078,B01852,2020/07/17,2000,0.0007368985544073147,0.0
8078,B01915,2020/07/17,2000,0.0007368985544073147,0.0
8078,B01773,2020/07/17,1962,0.000722897481873576,0.0
8078,B02176,2020/07/17,1935,0.0007129493513890773,0.0
8078,B01275,2020/07/17,1894,0.0006978429310237272,0.0
8078,B01806,2020/07/17,1801,0.0006635771482437871,0.0
8078,B01340,2020/07/17,1631,0.0006009407711191653,0.0
8078,B01699,2020/07/17,1600,0.000589518843525852,0.0
8078,B02085,2020/07/17,1600,0.000589518843525852,0.0
8078,B01608,2020/07/17,1327,0.0004889321908492535,0.0
8078,B01556,2020/07/17,1251,0.00046093004578177547,0.0
8078,B01641,2020/07/17,1200,0.0004421391326443889,0.0
8078,B01941,2020/07/17,1200,0.0004421391326443889,0.0
8078,B01607,2020/07/17,1146,0.00042224287167539145,-7.368985544073544e-07
8078,B01809,2020/07/17,1117,0.0004115578426364853,0.0
8078,B01901,2020/07/17,1075,0.0003960829729939318,0.0
8078,B01212,2020/07/17,916,0.0003374995379185502,0.0
8078,B01439,2020/07/17,800,0.000294759421762926,0.0
8078,B01510,2020/07/17,760,0.00028002145067477965,0.0
8078,B01665,2020/07/17,696,0.0002564406969337456,0.0
8078,B01181,2020/07/17,637,0.00023470218957872982,0.0
8078,B01731,2020/07/17,633,0.0002332283924699152,0.0
8078,B02093,2020/07/17,620,0.00022843855186626758,0.0
8078,B01654,2020/07/17,604,0.00022254336343100907,0.0
8078,B01712,2020/07/17,532,0.00019601501547234567,0.0
8078,B01777,2020/07/17,512,0.00018864602992827256,0.0
8078,B01759,2020/07/17,422,0.00015548559497994343,0.0
8078,B01651,2020/07/17,271,9.984975412219118e-05,0.0
8078,B01455,2020/07/17,213,7.847969604437904e-05,0.0
8078,B01410,2020/07/17,211,7.774279748997173e-05,0.0
8078,B01627,2020/07/17,211,7.774279748997173e-05,0.0
8078,B01581,2020/07/17,150,5.526739158054861e-05,0.0
8078,B01659,2020/07/17,105,3.8687174106384025e-05,0.0
8078,B01664,2020/07/17,105,3.8687174106384025e-05,0.0
8078,B01246,2020/07/17,101,3.721337699756941e-05,0.0
8078,B01883,2020/07/17,96,3.537113061155111e-05,0.0
8078,B01433,2020/07/17,86,3.1686637839514544e-05,0.0
8078,B01259,2020/07/17,51,1.879091313738653e-05,0.0
8078,B01685,2020/07/17,34,1.2527275424924355e-05,0.0
8078,B01891,2020/07/17,31,1.142192759331338e-05,0.0
8078,B01444,2020/07/17,19,7.000536266869491e-06,0.0
8078,B01676,2020/07/17,19,7.000536266869491e-06,0.0
8078,B01679,2020/07/17,15,5.526739158054861e-06,0.0
8078,B01445,2020/07/17,12,4.421391326443889e-06,0.0
8078,B01566,2020/07/17,12,4.421391326443889e-06,0.0
8078,B01672,2020/07/17,12,4.421391326443889e-06,0.0
8078,B01716,2020/07/17,12,4.421391326443889e-06,0.0
8078,B01788,2020/07/17,12,4.421391326443889e-06,0.0
8078,B01738,2020/07/17,11,4.052942049240232e-06,0.0
8078,B01753,2020/07/17,10,3.6844927720365762e-06,0.0
8078,B01230,2020/07/17,8,2.9475942176292595e-06,0.0
8078,B01552,2020/07/17,8,2.9475942176292595e-06,0.0
8078,B01256,2020/07/17,7,2.5791449404256023e-06,0.0
8078,B01547,2020/07/17,7,2.5791449404256023e-06,0.0
8078,B01638,2020/07/17,5,1.8422463860182881e-06,0.0
8078,B01868,2020/07/17,5,1.8422463860182881e-06,0.0
8078,B01417,2020/07/17,4,1.4737971088146298e-06,0.0
8078,B01636,2020/07/17,4,1.4737971088146298e-06,0.0
8078,B01912,2020/07/17,2,7.368985544073149e-07,0.0
8078,B01732,2020/07/17,1,3.6844927720365744e-07,0.0
8086,B01184,2020/07/17,981595072,26.679009840303213,-0.0036963768887758874
8086,B01610,2020/07/17,519396140,14.116793294247005,0.0
8086,C00010,2020/07/17,184897095,5.025362858533664,0.00021743393463413696
8086,B01294,2020/07/17,138384000,3.761172201301068,0.0
8086,B02022,2020/07/17,133856000,3.6381045942981536,0.0
8086,B01274,2020/07/17,131169494,3.565087398048381,0.0
8086,C00033,2020/07/17,127202360,3.45726370369328,0.0
8086,B02068,2020/07/17,101536000,2.759671498376295,0.0
8086,C00019,2020/07/17,100004778,2.7180540453440027,-0.010871696731706404
8086,B02171,2020/07/17,70256000,1.909504813956872,0.0
8086,B01964,2020/07/17,66000000,1.7938299607315182,0.0
8086,C00039,2020/07/17,64440080,1.7514325178172103,-0.004348678692682517
8086,B01714,2020/07/17,59376000,1.6137946628544642,0.0
8086,B02056,2020/07/17,56512000,1.5359533142554482,0.0
8086,B01590,2020/07/17,55755800,1.5154003715841575,0.0
8086,B01173,2020/07/17,48695320,1.3235018782334655,0.0
8086,B01900,2020/07/17,43894800,1.1930273842472403,0.0
8086,B02037,2020/07/17,38168000,1.0373773021394028,0.0
8086,B01143,2020/07/17,34401000,0.93499309816856,0.0
8086,B02097,2020/07/17,29816000,0.810376274381378,0.0
8086,B01686,2020/07/17,29711800,0.8075441973827686,0.0
8086,B01668,2020/07/17,29559480,0.8034042552673349,0.0
8086,B02128,2020/07/17,26440000,0.7186191539657779,-0.0006523018039024109
8086,B01806,2020/07/17,25570644,0.6949907170060551,0.0
8086,B01563,2020/07/17,24820000,0.674588782202368,0.0
8086,B01982,2020/07/17,24624000,0.6692616508038319,0.0
8086,B01727,2020/07/17,23896400,0.6494860344488584,0.0
8086,B01905,2020/07/17,22961600,0.6240788791868611,0.00021743393463402594
8086,C00042,2020/07/17,22951160,0.6237951279021636,0.0
8086,B01130,2020/07/17,19373320,0.5265521493157445,0.0
8086,B01955,2020/07/17,19169760,0.5210195428489793,-0.004566112627316543
8086,B01673,2020/07/17,17811970,0.4841158400856209,0.0
8086,B01974,2020/07/17,15000000,0.4076886274389815,0.0
8086,B01565,2020/07/17,14599870,0.39681339740583743,0.0
8086,B01981,2020/07/17,13904000,0.37790017839410656,0.0
8086,B01284,2020/07/17,13541969,0.3680604502954157,0.0
8086,C00002,2020/07/17,12866380,0.3496984534872241,0.0
8086,C00088,2020/07/17,12320920,0.334873264239033,0.0
8086,B01702,2020/07/17,12152000,0.3302821467092335,0.0
8086,B01353,2020/07/17,11715048,0.3184061226334524,0.0
8086,B01959,2020/07/17,11713200,0.31835589539455184,0.0
8086,B01119,2020/07/17,10626720,0.28882619273189153,0.0
8086,B01884,2020/07/17,10464000,0.28440358650143344,0.0
8086,B01695,2020/07/17,10171120,0.2764433301544782,0.0
8086,B01584,2020/07/17,9604920,0.2610544434307481,0.0
8086,C00028,2020/07/17,9120480,0.2478877315189788,0.01087169673170621
8086,B01581,2020/07/17,8898200,0.2418463296451697,0.0
8086,B01086,2020/07/17,7969480,0.21660442417349424,0.0
8086,B01345,2020/07/17,7857400,0.2135581747492702,0.0
8086,C00003,2020/07/17,6875480,0.18687033361227787,0.0
8086,B01550,2020/07/17,6400000,0.17394714770729874,0.0
8086,B02007,2020/07/17,5800000,0.1576396026097395,0.0
8086,B01630,2020/07/17,4808000,0.13067779471510818,0.0
8086,B01148,2020/07/17,4659700,0.1266471131518281,0.0
8086,B01089,2020/07/17,4482080,0.12181953621811399,0.0
8086,B02102,2020/07/17,4480000,0.12176300339510912,0.0
8086,B01894,2020/07/17,4456000,0.12111070159120675,0.0
8086,B01601,2020/07/17,4272520,0.11612385430037316,0.0
8086,B01666,2020/07/17,4128000,0.11219591027120768,0.0
8086,C00036,2020/07/17,4025400,0.10940732005952504,0.0
8086,B01858,2020/07/17,3883960,0.10556308809519377,0.0
8086,B01324,2020/07/17,3680000,0.10001960993169676,0.0
8086,C00037,2020/07/17,3644400,0.09905202892257496,0.0
8086,B01890,2020/07/17,3526800,0.09585575008345333,0.0
8086,B01710,2020/07/17,3416000,0.09284429008877072,0.0
8086,B01161,2020/07/17,3397680,0.09234636637845857,0.0
8086,B01183,2020/07/17,3092000,0.08403821573608873,0.0
8086,B01523,2020/07/17,3010000,0.08180951790608894,0.0
8086,C00058,2020/07/17,2845360,0.07733472753131868,0.0
8086,B01497,2020/07/17,2694360,0.0732306620150996,0.0
8086,B01543,2020/07/17,2480000,0.06740451973657828,0.0
8086,B01904,2020/07/17,2424000,0.06588248219413939,0.0
8086,C00093,2020/07/17,2302880,0.06259053242377878,-0.0019569054117071077
8086,B01413,2020/07/17,2283639,0.06206757663174187,0.0
8086,B01356,2020/07/17,2055000,0.055853341959140455,0.0
8086,B01252,2020/07/17,2043200,0.055532626905555126,0.0
8086,B01957,2020/07/17,2000000,0.05435848365853085,0.0
8086,B01826,2020/07/17,1876600,0.051004565216799504,0.0
8086,B01978,2020/07/17,1872000,0.050879540704384885,0.0
8086,B01423,2020/07/17,1846520,0.0501870136225752,0.0
8086,B01660,2020/07/17,1688000,0.04587856020780004,0.0
8086,B01875,2020/07/17,1672000,0.0454436923385318,0.0
8086,B01438,2020/07/17,1632397,0.0443673128243674,0.0
8086,B01511,2020/07/17,1602200,0.04354658125884907,0.0
8086,B01338,2020/07/17,1540931,0.04188133629121181,0.0
8086,B01788,2020/07/17,1434000,0.03897503278316663,0.0
8086,B01535,2020/07/17,1356232,0.03686135750458831,0.0
8086,B01842,2020/07/17,1324000,0.03598531618194743,0.0
8086,B01470,2020/07/17,1300000,0.03533301437804506,0.0
8086,B01659,2020/07/17,1298000,0.03527865589438653,0.0
8086,B01868,2020/07/17,1216000,0.033049958064386764,0.0
8086,B01228,2020/07/17,1210920,0.0329118875158941,0.0
8086,B01938,2020/07/17,1099600,0.029886294315460263,0.0
8086,B01715,2020/07/17,1096360,0.029798233571933445,0.0
8086,B01915,2020/07/17,1080000,0.02935358117560666,0.0
8086,B01298,2020/07/17,1045600,0.028418615256679925,0.0
8086,B01732,2020/07/17,1008400,0.027407547460631263,0.0
8086,B01929,2020/07/17,1006573,0.0273578909858092,0.0
8086,B01937,2020/07/17,962000,0.026146430639753342,0.0
8086,B01169,2020/07/17,953400,0.025912689160021662,0.0
8086,B01818,2020/07/17,920209,0.025010582944466512,0.0
8086,B01716,2020/07/17,902000,0.02451567612999742,0.0
8086,B01264,2020/07/17,886000,0.02408080826072917,0.0
8086,B01885,2020/07/17,880000,0.02391773280975357,0.0
8086,B02120,2020/07/17,856000,0.023265431005851208,0.0
8086,B01843,2020/07/17,824560,0.0224109156427391,0.0
8086,C00018,2020/07/17,820431,0.022298692553226068,0.0
8086,B02032,2020/07/17,736000,0.02000392198633936,0.0
8086,B01401,2020/07/17,600000,0.01630754509755926,0.0
8086,B01540,2020/07/17,600000,0.01630754509755926,0.0
8086,B01224,2020/07/17,592000,0.016090111162925136,0.0017394714770729899
8086,B02075,2020/07/17,538800,0.014644175497608212,0.0
8086,B02176,2020/07/17,522720,0.014207133288993624,0.0
8086,B01556,2020/07/17,500000,0.013589620914632712,0.0
8086,B01607,2020/07/17,487480,0.013249336806930313,0.0
8086,B01564,2020/07/17,480000,0.013046036078047406,0.0
8086,B01901,2020/07/17,438000,0.011904507921218258,0.0
8086,B01699,2020/07/17,432000,0.011741432470242666,0.0
8086,B01825,2020/07/17,427960,0.011631628333252429,0.0
8086,B02050,2020/07/17,424000,0.011523998535608542,0.0
8086,B01853,2020/07/17,400000,0.010871696731706171,0.0
8086,B01829,2020/07/17,378800,0.010295496804925744,0.0
8086,C00041,2020/07/17,375200,0.01019765153434039,0.0
8086,B01115,2020/07/17,368000,0.01000196099316968,0.0
8086,B01129,2020/07/17,360000,0.009784527058535554,0.0
8086,C00048,2020/07/17,351200,0.00954534973043802,0.0
8086,B01519,2020/07/17,332000,0.009023508287316124,0.0
8086,B01217,2020/07/17,331080,0.008998503384833198,0.0
8086,B01118,2020/07/17,299000,0.008126593306950364,0.0
8086,B01433,2020/07/17,295600,0.008034183884730862,0.0
8086,B01265,2020/07/17,294000,0.007990697097804037,0.0
8086,B01962,2020/07/17,288000,0.007827621646828445,0.0
8086,B01809,2020/07/17,224000,0.006088150169755456,0.0
8086,B01906,2020/07/17,216000,0.005870716235121333,0.0
8086,B01416,2020/07/17,200000,0.005435848365853086,0.0
8086,B01636,2020/07/17,200000,0.005435848365853086,0.0
8086,B01256,2020/07/17,196000,0.005327131398536024,0.0
8086,B02047,2020/07/17,160000,0.0043486786926824695,0.0
8086,B01717,2020/07/17,152000,0.0041312447580483455,0.0
8086,B02112,2020/07/17,152000,0.0041312447580483455,0.0
8086,B01849,2020/07/17,145600,0.003957297610341047,0.0
8086,B01588,2020/07/17,140000,0.00380509385609716,0.0
8086,B01939,2020/07/17,135600,0.0036855051920483923,0.0
8086,B01320,2020/07/17,120000,0.0032615090195118514,0.0
8086,B01645,2020/07/17,120000,0.0032615090195118514,0.0
8086,B02019,2020/07/17,120000,0.0032615090195118514,0.0
8086,B01762,2020/07/17,116600,0.0031690995972923487,0.0
8086,C00015,2020/07/17,113800,0.0030929977201704056,0.0
8086,B01848,2020/07/17,112400,0.0030549467816094345,0.0
8086,B01272,2020/07/17,103200,0.0028048977567801925,0.0
8086,B01458,2020/07/17,100000,0.002717924182926543,0.0
8086,B01137,2020/07/17,95840,0.002604858536916799,0.0
8086,B01623,2020/07/17,92800,0.002522233641755832,0.0
8086,B01275,2020/07/17,88000,0.002391773280975358,0.0
8086,B01462,2020/07/17,88000,0.002391773280975358,0.0
8086,B01923,2020/07/17,88000,0.002391773280975358,0.0
8086,B01351,2020/07/17,86800,0.0023591581907802394,0.0
8086,B01712,2020/07/17,80960,0.0022004314184973293,0.0
8086,B01277,2020/07/17,76000,0.0020656223790241728,0.0
8086,C00040,2020/07/17,66000,0.0017938299607315183,0.0
8086,B01260,2020/07/17,60000,0.0016307545097559255,0.0
8086,B01347,2020/07/17,60000,0.0016307545097559255,0.0
8086,B01510,2020/07/17,60000,0.0016307545097559255,0.0
8086,B01769,2020/07/17,52967,0.001439602901970702,0.0
8086,B01705,2020/07/17,52000,0.0014133205751218026,0.0
8086,B02132,2020/07/17,50880,0.001382879824273025,0.0
8086,B01443,2020/07/17,48000,0.0013046036078047409,0.0
8086,B01508,2020/07/17,45600,0.0012393734274145035,0.0
8086,B02036,2020/07/17,40800,0.0011089130666340297,0.0
8086,B01410,2020/07/17,40000,0.0010871696731706174,0.0
8086,B01649,2020/07/17,40000,0.0010871696731706174,0.0
8086,B01373,2020/07/17,36320,0.0009871500632389204,0.0
8086,B01940,2020/07/17,34000,0.0009240942221950248,0.0
8086,B01921,2020/07/17,26400,0.0007175319842926075,0.0
8086,B01501,2020/07/17,24800,0.0006740451973657826,0.0
8086,B01920,2020/07/17,24000,0.0006523018039023702,0.0
8086,B01271,2020/07/17,22000,0.0005979433202438395,0.0
8086,B01289,2020/07/17,22000,0.0005979433202438395,0.0
8086,B01158,2020/07/17,21080,0.0005729384177609152,0.0
8086,B01209,2020/07/17,20000,0.0005435848365853087,0.0
8086,B01947,2020/07/17,20000,0.0005435848365853087,0.0
8086,B01773,2020/07/17,19320,0.0005251029521414081,0.0
8086,B01897,2020/07/17,18800,0.00051096974639019,0.0
8086,B01585,2020/07/17,17600,0.0004783546561950715,0.0
8086,B01777,2020/07/17,17600,0.0004783546561950715,0.0
8086,B01948,2020/07/17,16400,0.00044573956599995313,0.0
8086,B01696,2020/07/17,16000,0.00043486786926824687,0.0
8086,B01721,2020/07/17,16000,0.00043486786926824687,0.0
8086,B01785,2020/07/17,16000,0.00043486786926824687,0.0
8086,B01525,2020/07/17,14800,0.00040225277907312835,0.0
8086,B01340,2020/07/17,12864,0.0003496337668916705,0.0
8086,B01551,2020/07/17,12000,0.0003261509019511852,0.0
8086,B01765,2020/07/17,12000,0.0003261509019511852,0.0
8086,B01267,2020/07/17,10000,0.00027179241829265434,0.0
8086,B01445,2020/07/17,10000,0.00027179241829265434,0.0
8086,B01642,2020/07/17,8000,0.00021743393463412344,0.0
8086,B01963,2020/07/17,6800,0.00018481884443900492,0.0
8086,B01444,2020/07/17,6600,0.00017938299607315184,0.0
8086,B01559,2020/07/17,5720,0.00015546526326339825,0.0
8086,B01606,2020/07/17,4000,0.00010871696731706172,0.0
8086,B01514,2020/07/17,3600,9.784527058535554e-05,0.0
8086,B01240,2020/07/17,2146,5.832665296560363e-05,0.0
8086,B01192,2020/07/17,2000,5.435848365853086e-05,0.0
8086,B02093,2020/07/17,2000,5.435848365853086e-05,0.0
8086,B01738,2020/07/17,800,2.1743393463412346e-05,0.0
8086,B01567,2020/07/17,480,1.3046036078047405e-05,0.0
8086,B01886,2020/07/17,400,1.0871696731706173e-05,0.0
8086,B01907,2020/07/17,194,5.272772914877494e-06,0.0
8422,B01427,2020/07/17,203530000,20.352999999999998,0.0
8422,C00010,2020/07/17,114340000,11.434,0.0
8422,B01894,2020/07/17,63600000,6.36,0.0
8422,B01610,2020/07/17,59880000,5.988,0.0
8422,C00033,2020/07/17,45160000,4.516,0.0
8422,B01298,2020/07/17,23530000,2.353,0.0
8422,B01284,2020/07/17,20330000,2.033,0.0
8422,B01816,2020/07/17,17330000,1.733,0.0
8422,B01143,2020/07/17,8300000,0.83,0.0
8422,C00019,2020/07/17,8160000,0.8160000000000001,0.0
8422,B01668,2020/07/17,6050000,0.605,0.0
8422,B01938,2020/07/17,5910000,0.5910000000000001,0.0
8422,B01714,2020/07/17,3550000,0.35500000000000004,0.0
