Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
6828,B02120,2020/07/22,520000,0.004004276963604507,0.0012320852195706181
6828,B01981,2020/07/22,512000,0.003942672702625976,0.0
6828,B02117,2020/07/22,512000,0.003942672702625976,0.0
6828,B01340,2020/07/22,508301,0.003914188432456028,0.0
6828,B01351,2020/07/22,488000,0.003757859919690383,0.0
6828,B01947,2020/07/22,456000,0.0035114428757762593,0.0
6828,B01444,2020/07/22,400000,0.003080213048926543,0.0
6828,B01564,2020/07/22,400000,0.003080213048926543,0.0
6828,B01633,2020/07/22,400000,0.003080213048926543,0.0
6828,B01705,2020/07/22,400000,0.003080213048926543,0.0
6828,B01773,2020/07/22,400000,0.003080213048926543,0.0
6828,B01231,2020/07/22,384000,0.0029570045269694816,0.0
6828,B01563,2020/07/22,352000,0.002710587483055359,0.0
6828,B01119,2020/07/22,320000,0.002464170439141235,0.0
6828,B01347,2020/07/22,320000,0.002464170439141235,0.0
6828,B01866,2020/07/22,320000,0.002464170439141235,0.0
6828,B02097,2020/07/22,320000,0.002464170439141235,0.0
6828,B01137,2020/07/22,304000,0.002340961917184173,0.0
6828,B01169,2020/07/22,304000,0.002340961917184173,0.0008008553927209016
6828,B01551,2020/07/22,304000,0.002340961917184173,0.0
6828,B01852,2020/07/22,304000,0.002340961917184173,0.00012320852195706186
6828,B01710,2020/07/22,296000,0.0022793576562056424,0.0
6828,B01445,2020/07/22,288000,0.0022177533952271113,0.0
6828,B01980,2020/07/22,288000,0.0022177533952271113,-0.005605987749046309
6828,B01212,2020/07/22,280000,0.002156149134248581,0.0
6828,B01433,2020/07/22,280000,0.002156149134248581,0.0
6828,B01217,2020/07/22,264000,0.0020329406122915187,0.0
6828,B01439,2020/07/22,264000,0.0020329406122915187,0.0
6828,B01712,2020/07/22,260000,0.0020021384818022536,0.0
6828,B01857,2020/07/22,240000,0.0018481278293559261,0.0
6828,B01320,2020/07/22,232000,0.0017865235683773952,0.0
6828,B01789,2020/07/22,232000,0.0017865235683773952,0.0
6828,B01248,2020/07/22,216000,0.0016633150464203336,0.0
6828,B01525,2020/07/22,200000,0.0015401065244632715,0.0
6828,B01779,2020/07/22,200000,0.0015401065244632715,0.0
6828,B01886,2020/07/22,200000,0.0015401065244632715,0.0
6828,B01324,2020/07/22,176000,0.0013552937415276796,0.0
6828,B01443,2020/07/22,160000,0.0012320852195706175,0.0
6828,B01615,2020/07/22,160000,0.0012320852195706175,0.0
6828,B01986,2020/07/22,160000,0.0012320852195706175,0.0
6828,B01585,2020/07/22,120000,0.0009240639146779633,0.0
6828,B01630,2020/07/22,120000,0.0009240639146779633,0.0
6828,B01875,2020/07/22,120000,0.0009240639146779633,0.0
6828,B01373,2020/07/22,112000,0.000862459653699432,0.0
6828,B01676,2020/07/22,112000,0.000862459653699432,0.0
6828,B01123,2020/07/22,104000,0.0008008553927209013,0.0
6828,B01509,2020/07/22,104000,0.0008008553927209013,0.0
6828,B01609,2020/07/22,104000,0.0008008553927209013,0.0
6828,B01665,2020/07/22,104000,0.0008008553927209013,0.0
6828,B01141,2020/07/22,96000,0.0007392511317423704,0.0
6828,B01427,2020/07/22,96000,0.0007392511317423704,0.0
6828,B01660,2020/07/22,96000,0.0007392511317423704,0.0
6828,B01810,2020/07/22,96000,0.0007392511317423704,0.0
6828,B01909,2020/07/22,96000,0.0007392511317423704,0.0
6828,B02038,2020/07/22,88000,0.0006776468707638398,0.0
6828,B01192,2020/07/22,80000,0.0006160426097853087,0.0
6828,B01546,2020/07/22,80000,0.0006160426097853087,0.0
6828,B01666,2020/07/22,80000,0.0006160426097853087,0.0
6828,B01670,2020/07/22,80000,0.0006160426097853087,0.0
6828,B01678,2020/07/22,80000,0.0006160426097853087,0.0
6828,B01809,2020/07/22,80000,0.0006160426097853087,0.0
6828,B02159,2020/07/22,80000,0.0006160426097853087,0.0
6828,B01356,2020/07/22,56000,0.000431229826849716,0.0
6828,B01769,2020/07/22,50285,0.0003872212829131781,0.0
6828,B01198,2020/07/22,48000,0.0003696255658711852,0.0
6828,B01481,2020/07/22,48000,0.0003696255658711852,0.0
6828,B02144,2020/07/22,48000,0.0003696255658711852,0.0
6828,B01290,2020/07/22,40000,0.0003080213048926544,0.0
6828,B01511,2020/07/22,40000,0.0003080213048926544,0.0
6828,B01745,2020/07/22,40000,0.0003080213048926544,0.0
6828,B01848,2020/07/22,40000,0.0003080213048926544,0.0
6828,B01917,2020/07/22,40000,0.0003080213048926544,0.0
6828,B02075,2020/07/22,40000,0.0003080213048926544,0.0
6828,B02132,2020/07/22,40000,0.0003080213048926544,0.0
6828,B01181,2020/07/22,32000,0.0002464170439141235,0.0
6828,B01425,2020/07/22,32000,0.0002464170439141235,0.0
6828,B01457,2020/07/22,32000,0.0002464170439141235,0.0
6828,B01601,2020/07/22,32000,0.0002464170439141235,0.0
6828,B01392,2020/07/22,24000,0.0001848127829355926,0.0
6828,B01921,2020/07/22,24000,0.0001848127829355926,0.0
6828,B01777,2020/07/22,16000,0.0001232085219570618,0.0
6828,B02102,2020/07/22,16000,0.0001232085219570618,0.0
6828,B01253,2020/07/22,8000,6.160426097853087e-05,0.0
6828,B01795,2020/07/22,8000,6.160426097853087e-05,0.0
6828,B02176,2020/07/22,8000,6.160426097853087e-05,0.0
6828,B01240,2020/07/22,7000,5.39037283562145e-05,0.0
6828,B01716,2020/07/22,4000,3.080213048926545e-05,0.0
8047,B01438,2020/07/22,3082708000,71.59165138205984,0.0
8047,B01866,2020/07/22,182703066,4.243027301809146,0.0
8047,B01673,2020/07/22,86092004,1.999368327182108,0.0
8047,C00033,2020/07/22,70341126,1.6335758594111234,0.0
8047,C00019,2020/07/22,61505515,1.4283809520571045,0.0
8047,C00028,2020/07/22,59285360,1.3768209071958537,0.0
8047,B01551,2020/07/22,53858000,1.2507779394399272,0.0
8047,B01143,2020/07/22,41084920,0.9541407326609652,0.0
8047,B01633,2020/07/22,34995960,0.8127330152906181,0.0
8047,B01813,2020/07/22,34202880,0.7943148235974431,0.0
8047,B01148,2020/07/22,31687040,0.7358879014844694,0.0
8047,B01130,2020/07/22,28445956,0.6606181854335258,0.0003715779834200239
8047,C00039,2020/07/22,28419140,0.6599954207333137,0.0
8047,B01173,2020/07/22,27664000,0.6424583333333236,0.0
8047,B01284,2020/07/22,25808126,0.5993582134332135,0.0
8047,B01654,2020/07/22,25600000,0.594524773472133,0.0
8047,B01228,2020/07/22,25316200,0.5879339089912192,0.0
8047,B02060,2020/07/22,25024000,0.58114796606901,0.0
8047,B02094,2020/07/22,21124000,0.4905758326103648,0.0
8047,C00042,2020/07/22,20283720,0.4710614858661004,0.0
8047,C00037,2020/07/22,19218600,0.4463255395098256,0.0
8047,B01727,2020/07/22,17861760,0.414814797570844,0.0007431559668402699
8047,B01623,2020/07/22,12852700,0.2984862717189564,0.0
8047,B01351,2020/07/22,11956000,0.2776616481106571,0.0
8047,C00010,2020/07/22,10070550,0.2338746663081949,0.00037157798342010717
8047,C00036,2020/07/22,8517510,0.19780744934752448,0.0
8047,B01955,2020/07/22,8304000,0.1928489733950231,0.00037157798342005166
8047,B01890,2020/07/22,8049500,0.18693856109624746,0.0
8047,B01826,2020/07/22,6843100,0.15892158114637314,0.0
8047,C00041,2020/07/22,6674980,0.15501722548558666,0.0
8047,B01086,2020/07/22,6009720,0.13956747740745887,0.0
8047,B01590,2020/07/22,4988400,0.1158487257807964,0.0
8047,B01253,2020/07/22,4976000,0.11556075284364585,0.0
8047,B01445,2020/07/22,4860000,0.11286681246385025,0.0
8047,B01885,2020/07/22,4756000,0.11045155557161968,0.0
8047,B01905,2020/07/22,4571310,0.10616238446175373,0.0
8047,B01959,2020/07/22,4520000,0.10497078031617348,0.0
8047,B01298,2020/07/22,4440120,0.10311567723394872,0.0
8047,B01119,2020/07/22,4419278,0.10263165046329613,0.0
8047,C00002,2020/07/22,4308260,0.10005341017808794,0.0
8047,B01264,2020/07/22,4292000,0.09967579405243727,0.0
8047,B01668,2020/07/22,3923000,0.09110627680981162,0.0
8047,B01556,2020/07/22,3808000,0.08843556005397978,0.0
8047,B01977,2020/07/22,3776000,0.0876924040871396,9.289449585503373e-05
8047,B01584,2020/07/22,3714220,0.08625764859865881,0.0
8047,B01184,2020/07/22,3706704,0.08608309984094724,0.0
8047,B02022,2020/07/22,3276000,0.07608059210526201,0.0
8047,B01089,2020/07/22,3170000,0.07361888796510396,0.0
8047,C00088,2020/07/22,3130300,0.07269691009374288,0.0
8047,B01610,2020/07/22,3128800,0.07266207465779725,-0.0023223623963755102
8047,B01565,2020/07/22,2850820,0.06620637166835258,0.0
8047,C00058,2020/07/22,2614600,0.060720487215634326,0.0
8047,B01345,2020/07/22,2105900,0.04890662970527206,0.0
8047,B01118,2020/07/22,2082880,0.04837202188162641,0.0
8047,B01686,2020/07/22,2022200,0.04696281237950575,0.0
8047,B01818,2020/07/22,1732704,0.04023966613649448,0.0
8047,B01546,2020/07/22,1624000,0.037715165317138435,0.0
8047,B01183,2020/07/22,1603750,0.03724488693187239,0.0
8047,B01497,2020/07/22,1536640,0.03568634952766478,0.0
8047,B01739,2020/07/22,1500000,0.03483543594563278,0.0
8047,B01209,2020/07/22,1460000,0.03390649098708258,0.0
8047,B01938,2020/07/22,1460000,0.03390649098708258,0.0
8047,B01900,2020/07/22,1218000,0.028286373987853827,0.0
8047,B01275,2020/07/22,1147200,0.02664214141121996,0.0
8047,B01754,2020/07/22,1086000,0.02522085562463814,0.0
8047,B01338,2020/07/22,917000,0.02129606317476352,0.0
8047,C00018,2020/07/22,858044,0.01992689120035636,0.0
8047,C00093,2020/07/22,830100,0.019277930252313183,0.0003715779834200829
8047,B01115,2020/07/22,716600,0.016642048932426972,0.0
8047,B01343,2020/07/22,693000,0.01609397140688235,0.0
8047,B01762,2020/07/22,685520,0.01592025869963346,0.0
8047,B02003,2020/07/22,628000,0.014584435849238263,0.0
8047,C00003,2020/07/22,608020,0.014120427842442431,0.0
8047,B01825,2020/07/22,573800,0.013325715430402731,0.0
8047,B01563,2020/07/22,524960,0.012191473636012926,0.0
8047,B01937,2020/07/22,512000,0.01189049546944266,0.0
8047,B01564,2020/07/22,500000,0.011611811981877595,0.0
8047,B01939,2020/07/22,484000,0.011240233998457513,0.0
8047,B01413,2020/07/22,472700,0.01097780704766708,0.0
8047,B01695,2020/07/22,461000,0.010706090647291144,0.0
8047,B01585,2020/07/22,420340,0.009761818096924856,0.0
8047,B01863,2020/07/22,340000,0.007896032147676766,0.0
8047,B01353,2020/07/22,338480,0.007860732239251858,0.0
8047,B02087,2020/07/22,324000,0.007524454164256683,0.0
8047,B01901,2020/07/22,323900,0.007522131801860306,0.0
8047,B01829,2020/07/22,311950,0.007244609495493433,0.0
8047,C00015,2020/07/22,306840,0.007125936777038644,0.0
8047,B02120,2020/07/22,240000,0.005573669751301246,0.0
8047,B01191,2020/07/22,232000,0.0053878807595912044,0.0
8047,B01588,2020/07/22,221200,0.005137065620782649,0.0
8047,B01842,2020/07/22,202400,0.004700461490264051,0.0
8047,B01297,2020/07/22,200000,0.004644724792751039,0.0
8047,B01328,2020/07/22,200000,0.004644724792751039,0.0
8047,B01508,2020/07/22,200000,0.004644724792751039,0.0
8047,B02102,2020/07/22,200000,0.004644724792751039,0.0
8047,B01715,2020/07/22,183200,0.004254567910159953,0.0
8047,B01133,2020/07/22,180000,0.004180252313475934,0.0
8047,B01460,2020/07/22,172000,0.003994463321765894,0.0
8047,B01217,2020/07/22,161680,0.00375479552245994,0.0
8047,C00074,2020/07/22,144000,0.003344201850780748,0.0
8047,B01423,2020/07/22,142000,0.003297754602853237,0.0
8047,B01169,2020/07/22,139200,0.003232728455754723,0.0
8047,B01875,2020/07/22,136600,0.003172347033448959,0.0
8047,B01373,2020/07/22,136000,0.003158412859070706,0.0
8047,B01749,2020/07/22,132240,0.0030710920329669864,0.0
8047,B01858,2020/07/22,118280,0.002746890242432964,0.0
8047,B01649,2020/07/22,116800,0.0027125192789666072,0.0
8047,B01386,2020/07/22,108000,0.0025081513880855608,0.0
8047,C00100,2020/07/22,103000,0.002392033268266785,0.0
8047,B01831,2020/07/22,100400,0.002331651845961021,0.0
8047,B01123,2020/07/22,100000,0.0023223623963755193,0.0
8047,B01402,2020/07/22,100000,0.0023223623963755193,0.0
8047,B01929,2020/07/22,100000,0.0023223623963755193,0.0
8047,B01962,2020/07/22,100000,0.0023223623963755193,0.0
8047,B01975,2020/07/22,100000,0.0023223623963755193,0.0
8047,B01734,2020/07/22,97200,0.0022573362492770053,0.0
8047,B01784,2020/07/22,94400,0.00219231010217849,0.0
8047,B02132,2020/07/22,90920,0.0021114918907846228,0.0
8047,B01575,2020/07/22,84805,0.001969479430246259,0.0
8047,B01642,2020/07/22,83160,0.0019312765688258816,0.0
8047,B01416,2020/07/22,77004,0.0017883119397050051,0.0
8047,B01789,2020/07/22,68000,0.001579206429535353,0.0
8047,B01843,2020/07/22,63100,0.0014654106721129526,0.0
8047,B01470,2020/07/22,60000,0.0013934174378253115,0.0
8047,B01665,2020/07/22,60000,0.0013934174378253115,0.0
8047,B01491,2020/07/22,49000,0.0011379575742240045,0.0
8047,B01458,2020/07/22,48000,0.0011147339502602493,0.0
8047,B01272,2020/07/22,46000,0.0010682867023327392,0.0
8047,B01540,2020/07/22,41600,0.000966102756892216,0.0
8047,B01444,2020/07/22,36200,0.000840695187487938,0.0
8047,B01289,2020/07/22,36000,0.0008360504626951869,0.0
8047,C00048,2020/07/22,34740,0.0008067886965008555,0.0
8047,B01601,2020/07/22,33000,0.0007663795908039214,0.0
8047,B01427,2020/07/22,32000,0.0007431559668401662,0.0
8047,B01676,2020/07/22,32000,0.0007431559668401662,0.0
8047,B01265,2020/07/22,28000,0.0006502614709851454,0.0
8047,B01267,2020/07/22,26700,0.0006200707598322636,0.0
8047,B01700,2020/07/22,24200,0.0005620116999228757,0.0
8047,B01259,2020/07/22,24000,0.0005573669751301247,0.0
8047,B01274,2020/07/22,24000,0.0005573669751301247,0.0
8047,B01433,2020/07/22,24000,0.0005573669751301247,0.0
8047,B02047,2020/07/22,24000,0.0005573669751301247,0.0
8047,B01785,2020/07/22,23180,0.0005383236034798454,0.0
8047,B01947,2020/07/22,22500,0.0005225315391844918,0.0
8047,B01198,2020/07/22,20080,0.0004663303691922042,0.0
8047,B01224,2020/07/22,20000,0.00046447247927510393,0.0
8047,B01606,2020/07/22,19200,0.00044589358010409973,0.0
8047,B01567,2020/07/22,16000,0.0003715779834200831,0.0
8047,B01510,2020/07/22,13300,0.0003088741987179441,0.0
8047,B01483,2020/07/22,8640,0.00020065211104684485,0.0
8047,C00016,2020/07/22,8000,0.00018578899171004155,0.0
8047,B01788,2020/07/22,7379,0.00017136712122854957,0.0
8047,B01481,2020/07/22,7200,0.00016721009253903738,0.0
8047,B01137,2020/07/22,6360,0.000147702248409483,0.0
8047,B01519,2020/07/22,5880,0.00013655490890688053,0.0
8047,B01421,2020/07/22,5400,0.00012540756940427806,0.0
8047,B01666,2020/07/22,5400,0.00012540756940427806,0.0
8047,B01897,2020/07/22,5130,0.00011913719093406415,0.0
8047,B01777,2020/07/22,5000,0.00011611811981877596,0.0
8047,B02097,2020/07/22,4800,0.00011147339502602493,0.0
8047,B01144,2020/07/22,4000,9.289449585502078e-05,0.0
8047,B01660,2020/07/22,4000,9.289449585502078e-05,0.0
8047,B01240,2020/07/22,3405,7.907643959658643e-05,0.0
8047,B01769,2020/07/22,2887,6.704660238336126e-05,0.0
8047,B01181,2020/07/22,2880,6.688403701561497e-05,0.0
8047,B01576,2020/07/22,2880,6.688403701561497e-05,0.0
8047,B01252,2020/07/22,2700,6.270378470213901e-05,0.0
8047,B01340,2020/07/22,2665,6.189095786340759e-05,0.0
8047,B01212,2020/07/22,2400,5.5736697513012474e-05,0.0
8047,B01717,2020/07/22,2400,5.5736697513012474e-05,0.0
8047,B01849,2020/07/22,2400,5.5736697513012474e-05,0.0
8047,B01732,2020/07/22,2000,4.644724792751039e-05,0.0
8047,B01795,2020/07/22,1920,4.458935801040997e-05,0.0
8047,B01765,2020/07/22,1800,4.180252313475935e-05,0.0
8047,B01356,2020/07/22,1680,3.901568825910872e-05,0.0
8047,B01161,2020/07/22,1500,3.483543594563279e-05,0.0
8047,B01607,2020/07/22,1469,3.411550360275638e-05,0.0
8047,B01566,2020/07/22,1440,3.3442018507807485e-05,0.0
8047,B01731,2020/07/22,1200,2.7868348756506237e-05,0.0
8047,B01779,2020/07/22,1200,2.7868348756506237e-05,0.0
8047,B01192,2020/07/22,1080,2.508151388085561e-05,0.0
8047,B01699,2020/07/22,1000,2.3223623963755194e-05,0.0
8047,B01685,2020/07/22,900,2.0901261567379672e-05,0.0
8047,B01646,2020/07/22,720,1.6721009253903746e-05,0.0
8047,B01318,2020/07/22,500,1.1611811981877595e-05,0.0
8047,B02176,2020/07/22,500,1.1611811981877595e-05,0.0
8047,B01213,2020/07/22,480,1.1147339502602492e-05,0.0
8047,B01814,2020/07/22,100,2.32236239637552e-06,0.0
8047,B01773,2020/07/22,20,4.6447247927510394e-07,0.0
8078,B01813,2020/07/22,42024510,15.483900334337877,0.0
8078,B01438,2020/07/22,31537141,11.61983680651983,0.0
8078,C00019,2020/07/22,26818194,9.881144195207462,0.0
8078,C00033,2020/07/22,21501233,7.922113757837428,0.0
8078,B01353,2020/07/22,19935803,7.345332205824508,0.0
8078,B01284,2020/07/22,10512451,3.8733049725888655,0.0
8078,B01590,2020/07/22,9806192,3.613084354520288,0.0
8078,B01955,2020/07/22,8601264,3.16912950383784,0.0
8078,C00003,2020/07/22,7791680,2.870838864202194,0.0
8078,B02132,2020/07/22,5967486,2.1987159034229453,0.0
8078,C00039,2020/07/22,5110472,1.8829497145695293,0.0
8078,B01668,2020/07/22,4635970,1.70811979563784,0.0
8078,B01727,2020/07/22,4190221,1.5438838987735868,0.0
8078,B01890,2020/07/22,4098154,1.5099618791692777,0.0
8078,C00010,2020/07/22,3543155,1.3054728987705249,0.0
8078,B01130,2020/07/22,3197204,1.1780075028726424,0.0
8078,B01143,2020/07/22,2604017,0.9594481814760364,0.0
8078,B01460,2020/07/22,2600897,0.9582986197311611,0.0
8078,B02102,2020/07/22,2593200,0.9554626656445244,0.0
8078,B01183,2020/07/22,2548017,0.9388150219526316,0.0
8078,B01818,2020/07/22,2325491,0.8568254780936106,0.0
8078,B01086,2020/07/22,2095922,0.7722409459752442,0.0
8078,B01451,2020/07/22,2000000,0.7368985544073149,0.0
8078,C00018,2020/07/22,1916444,0.7061124066012862,0.0
8078,B01274,2020/07/22,1661600,0.6122153190015972,0.0
8078,C00058,2020/07/22,1639516,0.6040784851638317,0.0
8078,C00002,2020/07/22,1611286,0.5936771620683724,0.0
8078,C00093,2020/07/22,1586000,0.5843605536450007,0.0
8078,C00042,2020/07/22,1582142,0.5829390763335489,0.0
8078,B01267,2020/07/22,1504951,0.5544981081769215,0.0
8078,B01700,2020/07/22,1484272,0.5468789455736269,0.0
8078,B01173,2020/07/22,1331319,0.4905235232774961,0.0
8078,B01345,2020/07/22,1284924,0.4734293190616324,0.0
8078,B01213,2020/07/22,1280000,0.4716150748206816,0.0
8078,B01584,2020/07/22,1272930,0.4690101384308517,0.0
8078,B01565,2020/07/22,1271468,0.46847146558757996,0.0
8078,B01842,2020/07/22,1137234,0.4190130453114242,0.0
8078,B01714,2020/07/22,1045600,0.3852505642441442,0.0
8078,B01137,2020/07/22,1002714,0.3694492485419882,0.0
8078,B01224,2020/07/22,937212,0.3453150839865942,0.0
8078,C00028,2020/07/22,881359,0.3247360865069383,0.0
8078,C00100,2020/07/22,800000,0.294759421762926,0.0
8078,B01939,2020/07/22,755945,0.2785273888557188,0.0
8078,B01745,2020/07/22,705726,0.26002423460382834,0.0
8078,B01523,2020/07/22,704759,0.25966794415277245,0.0
8078,B01756,2020/07/22,704000,0.25938829115137485,0.0
8078,B01118,2020/07/22,653030,0.2406084314923045,0.0
8078,C00041,2020/07/22,606459,0.2234493802036529,0.0
8078,B01885,2020/07/22,572400,0.21090036627137354,0.0
8078,B01169,2020/07/22,525462,0.19360609409798826,0.0
8078,B01843,2020/07/22,479972,0.1768453364779939,0.0
8078,B01695,2020/07/22,473948,0.17462579803211906,0.0
8078,B01497,2020/07/22,460922,0.1698263777472642,0.0
8078,B01264,2020/07/22,439382,0.16188998031629742,0.0
8078,C00036,2020/07/22,404291,0.14896072672994387,0.0
8078,B01849,2020/07/22,403715,0.14874849994627454,0.0
8078,B01511,2020/07/22,402000,0.1481166094358703,0.0
8078,C00048,2020/07/22,379201,0.1397163343649041,0.0
8078,B01610,2020/07/22,352944,0.13004196169336768,0.0
8078,C00088,2020/07/22,350076,0.1289852491663476,0.0
8078,C00037,2020/07/22,346132,0.12753208521705636,0.0
8078,B01356,2020/07/22,333259,0.12278903767161367,0.0
8078,B01673,2020/07/22,332969,0.12268218738122462,0.0
8078,B01338,2020/07/22,325688,0.1199995081939048,0.0
8078,B01789,2020/07/22,320520,0.11809536232931628,0.0
8078,B01826,2020/07/22,318114,0.11720887336836427,0.0
8078,B01904,2020/07/22,304800,0.1123033396916748,0.0
8078,B02059,2020/07/22,300000,0.11053478316109724,0.0
8078,B01633,2020/07/22,299528,0.1103608751022571,0.0
8078,B01209,2020/07/22,298423,0.10995373865094707,0.0
8078,B01930,2020/07/22,296000,0.10906098605228262,0.0
8078,B01115,2020/07/22,289254,0.10657542722826673,0.0
8078,B01228,2020/07/22,276454,0.10185927648005992,0.0
8078,B01289,2020/07/22,274931,0.10129812823087876,0.0
8078,B01324,2020/07/22,254039,0.09360048593153994,0.0
8078,B01585,2020/07/22,253726,0.0934851613077752,0.0
8078,B01272,2020/07/22,253514,0.09340705006100802,0.0
8078,B01905,2020/07/22,249076,0.09177187216877818,0.0
8078,B01623,2020/07/22,244501,0.09008621672557143,0.0
