Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
1810,B01696,2020/07/21,"186,600",0.0,
1810,B01601,2020/07/21,"186,200",0.0,
1810,B01511,2020/07/21,"182,200",0.0,
1810,B01676,2020/07/21,"180,800",0.0,
1810,B01376,2020/07/21,"177,600",0.0,
1810,B01455,2020/07/21,"172,000",0.0,
1810,B01433,2020/07/21,"171,802",0.0,
1810,B01372,2020/07/21,"170,000",0.0,
1810,B01402,2020/07/21,"170,000",0.0,
1810,B01607,2020/07/21,"169,600",0.0,
1810,B02027,2020/07/21,"168,400",0.0,
1810,B01158,2020/07/21,"168,000",0.0,
1810,B01814,2020/07/21,"158,000",0.0,
1810,B02075,2020/07/21,"156,000",0.0,
1810,B01993,2020/07/21,"155,000",0.0,
1810,B01705,2020/07/21,"154,600",0.0,
1810,B01343,2020/07/21,"153,800",0.0,
1810,B01633,2020/07/21,"153,800",0.0,
1810,B01240,2020/07/21,"150,504",0.0,
1810,B01662,2020/07/21,"144,000",0.0,
1810,B01646,2020/07/21,"143,400",0.0,
1810,B01427,2020/07/21,"141,800",0.0,
1810,B01509,2020/07/21,"139,600",0.0,
1810,B01310,2020/07/21,"139,000",0.0,
1810,B01415,2020/07/21,"138,800",0.0,
1810,B02003,2020/07/21,"136,200",0.0,
1810,B01576,2020/07/21,"134,200",0.0,
1810,B01577,2020/07/21,"132,400",0.0,
1810,B01859,2020/07/21,"132,200",0.0,
1810,B01999,2020/07/21,"132,000",0.0,
1810,B01756,2020/07/21,"130,000",0.0,
1810,B02085,2020/07/21,"130,000",0.0,
1810,B01636,2020/07/21,"126,800",0.0,
1810,B01708,2020/07/21,"125,600",0.0,
1810,B02045,2020/07/21,"125,000",0.0,
1810,B01592,2020/07/21,"114,400",0.0,
1810,B01385,2020/07/21,"112,800",0.0,
1810,B01606,2020/07/21,"110,200",0.0,
1810,B01998,2020/07/21,"109,200",0.0,
1810,B01699,2020/07/21,"108,800",0.0,
1810,B01575,2020/07/21,"107,400",0.0,
1810,B01680,2020/07/21,"105,000",0.0,
1810,B01741,2020/07/21,"104,000",0.0,
1810,B02116,2020/07/21,"103,400",0.0,
1810,B01535,2020/07/21,"101,200",0.0,
1810,B01816,2020/07/21,"100,000",0.0,
1810,B02067,2020/07/21,"100,000",0.0,
1810,B01341,2020/07/21,"98,000",0.0,
1810,B01665,2020/07/21,"93,600",0.0,
1810,B01831,2020/07/21,"92,200",0.0,
1810,B01856,2020/07/21,"91,200",0.0,
1810,B01296,2020/07/21,"88,000",0.0,
1810,B01362,2020/07/21,"86,200",0.0,
1810,B01588,2020/07/21,"84,000",0.0,
1810,B02047,2020/07/21,"83,800",0.0,
1810,B01721,2020/07/21,"83,400",0.0,
1810,B01443,2020/07/21,"82,800",0.0,
1810,B01771,2020/07/21,"82,000",0.0,
1810,B02157,2020/07/21,"82,000",0.0,
1810,B01444,2020/07/21,"81,000",0.0,
1810,B01770,2020/07/21,"80,200",0.0,
1810,B02141,2020/07/21,"79,600",0.0,
1810,B01930,2020/07/21,"76,200",0.0,
1810,B01282,2020/07/21,"76,000",0.0,
1810,B02077,2020/07/21,"76,000",0.0,
1810,B02099,2020/07/21,"75,200",0.0,
1810,B01963,2020/07/21,"74,800",0.0,
1810,B01566,2020/07/21,"72,600",0.0,
1810,B01157,2020/07/21,"72,400",0.0,
1810,B01678,2020/07/21,"71,000",0.0,
1810,B01982,2020/07/21,"70,600",0.0,
1810,B01559,2020/07/21,"70,200",0.0,
1810,B01941,2020/07/21,"70,200",0.0,
1810,B01684,2020/07/21,"69,200",0.0,
1810,B02054,2020/07/21,"69,200",0.0,
1810,B01669,2020/07/21,"68,400",0.0,
1810,B01782,2020/07/21,"67,800",0.0,
1810,B01974,2020/07/21,"67,600",0.0,
1810,B02179,2020/07/21,"67,600",0.0,
1810,B01213,2020/07/21,"66,800",0.0,
1810,C00011,2020/07/21,"64,000",0.0,
1810,B01738,2020/07/21,"63,400",0.0,
1810,B01543,2020/07/21,"61,800",0.0,
1810,B01660,2020/07/21,"61,400",0.0,
1810,B01745,2020/07/21,"61,400",0.0,
1810,B01852,2020/07/21,"61,400",0.0,
1810,B01886,2020/07/21,"61,000",0.0,
1810,B02061,2020/07/21,"59,000",0.0,
1810,B01328,2020/07/21,"58,800",0.0,
1810,B01784,2020/07/21,"58,600",0.0,
1810,B01389,2020/07/21,"57,600",0.0,
1810,B01806,2020/07/21,"57,200",0.0,
1810,B02028,2020/07/21,"57,000",0.0,
1810,B02026,2020/07/21,"56,200",0.0,
1810,B02017,2020/07/21,"54,600",0.0,
1810,B01927,2020/07/21,"53,800",0.0,
1810,B01141,2020/07/21,"53,200",0.0,
1810,B01712,2020/07/21,"52,600",0.0,
1810,B01615,2020/07/21,"51,600",0.0,
1810,B01521,2020/07/21,"51,400",0.0,
1810,B02065,2020/07/21,"51,400",0.0,
1810,B01945,2020/07/21,"51,200",0.0,
1810,B02020,2020/07/21,"51,000",0.0,
1810,B01294,2020/07/21,"49,200",0.0,
1810,B02087,2020/07/21,"48,600",0.0,
1810,B01754,2020/07/21,"48,400",0.0,
1810,B01767,2020/07/21,"48,400",0.0,
1810,B01297,2020/07/21,"47,000",0.0,
1810,B01765,2020/07/21,"45,200",0.0,
1810,B01632,2020/07/21,"45,000",0.0,
1810,B02108,2020/07/21,"44,400",0.0,
1810,B01447,2020/07/21,"43,200",0.0,
1810,B01988,2020/07/21,"43,000",0.0,
1810,B01651,2020/07/21,"42,400",0.0,
1810,B01519,2020/07/21,"42,200",0.0,
1810,B01739,2020/07/21,"42,000",0.0,
1810,B02133,2020/07/21,"42,000",0.0,
1810,B02180,2020/07/21,"41,600",0.0,
1810,B01928,2020/07/21,"41,000",0.0,
1810,B01906,2020/07/21,"40,000",0.0,
1810,B01918,2020/07/21,"39,000",0.0,
1810,B02079,2020/07/21,"38,000",0.0,
1810,B01386,2020/07/21,"37,800",0.0,
1810,B01743,2020/07/21,"37,600",0.0,
1810,B01645,2020/07/21,"35,400",0.0,
1810,B02062,2020/07/21,"34,200",0.0,
1810,B01863,2020/07/21,"34,000",0.0,
1810,B01248,2020/07/21,"33,800",0.0,
1810,B01923,2020/07/21,"33,600",0.0,
1810,B01642,2020/07/21,"33,400",0.0,
1810,B01936,2020/07/21,"33,000",0.0,
1810,B01950,2020/07/21,"32,000",0.0,
1810,B01417,2020/07/21,"31,400",0.0,
1810,B01478,2020/07/21,"31,000",0.0,
1810,B01080,2020/07/21,"30,600",0.0,
1810,B01454,2020/07/21,"30,600",0.0,
1810,B01501,2020/07/21,"30,200",0.0,
1810,B01657,2020/07/21,"30,200",0.0,
1810,B02117,2020/07/21,"30,000",0.0,
1810,B01857,2020/07/21,"29,600",0.0,
1810,B01921,2020/07/21,"29,200",0.0,
1810,B01192,2020/07/21,"28,400",0.0,
1810,B02002,2020/07/21,"28,000",0.0,
1810,B01661,2020/07/21,"27,600",0.0,
1810,B01832,2020/07/21,"27,100",0.0,
1810,B02093,2020/07/21,"27,034",0.0,
1810,B01144,2020/07/21,"27,000",0.0,
1810,B01919,2020/07/21,"27,000",0.0,
1810,B02007,2020/07/21,"27,000",0.0,
1810,B02068,2020/07/21,"27,000",0.0,
1810,B01910,2020/07/21,"26,600",0.0,
1810,B02106,2020/07/21,"26,600",0.0,
1810,B01907,2020/07/21,"26,400",0.0,
1810,B01493,2020/07/21,"26,200",0.0,
1810,B01833,2020/07/21,"26,000",0.0,
1810,B02119,2020/07/21,"25,800",0.0,
1810,B01404,2020/07/21,"25,600",0.0,
1810,B01724,2020/07/21,"25,000",0.0,
1810,B01714,2020/07/21,"24,600",0.0,
1810,B01627,2020/07/21,"23,000",0.0,
1810,B01231,2020/07/21,"22,400",0.0,
1810,B01520,2020/07/21,"22,400",0.0,
1810,B01664,2020/07/21,"22,000",0.0,
1810,B02051,2020/07/21,"22,000",0.0,
1810,B01329,2020/07/21,"21,800",0.0,
1810,B01679,2020/07/21,"21,800",0.0,
1810,B01550,2020/07/21,"21,600",0.0,
1810,B01933,2020/07/21,"21,400",0.0,
1810,B02118,2020/07/21,"21,400",0.0,
1810,B01802,2020/07/21,"20,600",0.0,
1810,B02078,2020/07/21,"20,400",0.0,
1810,B02163,2020/07/21,"20,000",0.0,
1810,B02096,2020/07/21,"19,800",0.0,
1810,B01942,2020/07/21,"19,600",0.0,
1810,B01761,2020/07/21,"19,400",0.0,
1810,B01759,2020/07/21,"19,000",0.0,
1810,B01318,2020/07/21,"18,400",0.0,
1810,B01768,2020/07/21,"18,000",0.0,
1810,B02080,2020/07/21,"17,600",0.0,
1810,B01630,2020/07/21,"16,000",0.0,
1810,B02038,2020/07/21,"16,000",0.0,
1810,C00107,2020/07/21,"16,000",0.0,
1810,B01728,2020/07/21,"15,800",0.0,
1810,B02019,2020/07/21,"15,200",0.0,
1810,B01410,2020/07/21,"14,000",0.0,
1810,B02091,2020/07/21,"13,600",0.0,
1810,B02056,2020/07/21,"13,400",0.0,
1810,B02097,2020/07/21,"13,000",0.0,
1810,B01810,2020/07/21,"12,600",0.0,
1810,B01855,2020/07/21,"12,000",0.0,
1810,B02114,2020/07/21,"12,000",0.0,
1810,B01985,2020/07/21,"11,800",0.0,
1810,B01922,2020/07/21,"11,600",0.0,
1810,B01555,2020/07/21,"11,400",0.0,
1810,B01995,2020/07/21,"11,400",0.0,
1810,B01972,2020/07/21,"11,000",0.0,
1810,B01260,2020/07/21,"10,800",0.0,
1810,B02050,2020/07/21,"10,800",0.0,
1810,B02057,2020/07/21,"10,800",0.0,
1810,B01720,2020/07/21,"10,600",0.0,
1810,B01434,2020/07/21,"10,000",0.0,
1810,B01801,2020/07/21,"10,000",0.0,
1810,B02074,2020/07/21,"10,000",0.0,
1810,B02110,2020/07/21,"10,000",0.0,
1810,B01604,2020/07/21,"9,800",0.0,
1810,B01462,2020/07/21,"9,200",0.0,
1810,B02139,2020/07/21,"9,000",0.0,
1810,B01471,2020/07/21,"8,600",0.0,
1810,B01322,2020/07/21,"8,400",0.0,
1810,B01908,2020/07/21,"8,400",0.0,
1810,B01428,2020/07/21,"8,000",0.0,
1810,B01986,2020/07/21,"7,600",0.0,
1810,B02034,2020/07/21,"7,200",0.0,
1810,B01326,2020/07/21,"7,000",0.0,
1810,B01489,2020/07/21,"6,200",0.0,
1810,B01815,2020/07/21,"6,200",0.0,
1810,B02009,2020/07/21,"6,000",0.0,
1810,B02082,2020/07/21,"5,800",0.0,
1810,B01934,2020/07/21,"5,600",0.0,
1810,B01547,2020/07/21,"5,400",0.0,
1810,,2020/07/21,"5,000",0.0,
1810,B01641,2020/07/21,"5,000",0.0,
1810,B01776,2020/07/21,"5,000",0.0,
1810,B01794,2020/07/21,"5,000",0.0,
1810,B02008,2020/07/21,"5,000",0.0,
1810,B02177,2020/07/21,"5,000",0.0,
1810,B01374,2020/07/21,"4,800",0.0,
1810,B02101,2020/07/21,"4,800",0.0,
1810,B01869,2020/07/21,"4,400",0.0,
1810,B02044,2020/07/21,"4,400",0.0,
1810,B01582,2020/07/21,"4,000",0.0,
1810,B01883,2020/07/21,"4,000",0.0,
1810,B01920,2020/07/21,"4,000",0.0,
1810,B01977,2020/07/21,"4,000",0.0,
1810,B01457,2020/07/21,"3,000",0.0,
1810,B01748,2020/07/21,"3,000",0.0,
1810,B02072,2020/07/21,"2,600",0.0,
1810,B02095,2020/07/21,"2,600",0.0,
1810,B01783,2020/07/21,"2,200",0.0,
1810,B01992,2020/07/21,"2,200",0.0,
1810,B01500,2020/07/21,"2,000",0.0,
1810,B01528,2020/07/21,"2,000",0.0,
1810,B01580,2020/07/21,"2,000",0.0,
1810,B01717,2020/07/21,"2,000",0.0,
1810,B01755,2020/07/21,"2,000",0.0,
1810,B02031,2020/07/21,"2,000",0.0,
1810,B02073,2020/07/21,"2,000",0.0,
1810,B02112,2020/07/21,"2,000",0.0,
1810,B01466,2020/07/21,"1,400",0.0,
1810,B01891,2020/07/21,"1,400",0.0,
1810,B01957,2020/07/21,"1,400",0.0,
1810,B01964,2020/07/21,"1,400",0.0,
1810,B01917,2020/07/21,"1,200",0.0,
1810,B01527,2020/07/21,"1,000",0.0,
1810,B01609,2020/07/21,"1,000",0.0,
1810,B01631,2020/07/21,"1,000",0.0,
1810,B01821,2020/07/21,"1,000",0.0,
1810,B02015,2020/07/21,"1,000",0.0,
1810,B02029,2020/07/21,"1,000",0.0,
1810,B02059,2020/07/21,"1,000",0.0,
1810,B02063,2020/07/21,"1,000",0.0,
1810,B02100,2020/07/21,"1,000",0.0,
1810,B02121,2020/07/21,"1,000",0.0,
1810,B02030,2020/07/21,800,0.0,
1810,B02113,2020/07/21,800,0.0,
1810,B01538,2020/07/21,600,0.0,
1810,B01751,2020/07/21,600,0.0,
1810,B01795,2020/07/21,400,0.0,
1810,B01853,2020/07/21,400,0.0,
1810,B01975,2020/07/21,400,0.0,
1810,B02004,2020/07/21,400,0.0,
1810,B01672,2020/07/21,200,0.0,
1810,B01949,2020/07/21,200,0.0,
1810,B02125,2020/07/21,200,0.0,
1810,B02145,2020/07/21,200,0.0,
1810,B02175,2020/07/21,200,0.0,
