Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
1810,B01413,2020/07/16,3114400,0.012930120251935968,-0.00012787301045454405
1810,B01777,2020/07/16,2887400,0.011987679558001512,3.5704801620423804e-05
1810,B01981,2020/07/16,2798262,0.011617603440926931,-4.982065342384878e-06
1810,B01217,2020/07/16,2656000,0.01102697129114498,4.1517211186540067e-05
1810,B01525,2020/07/16,2629400,0.010916535509388784,5.812409566115576e-05
1810,B01459,2020/07/16,2619200,0.010874187953978516,0.0001776936638783911
1810,B01900,2020/07/16,2594800,0.010772885958683356,-0.0013136045619421208
1810,B01445,2020/07/16,2525600,0.0104855868572725,-5.397237454250227e-05
1810,B01939,2020/07/16,2371200,0.009844561116552323,-0.0005563306298996349
1810,B02120,2020/07/16,2304000,0.00956556545737878,0.00026238877469893235
1810,B01298,2020/07/16,2301400,0.00955477098247028,-0.00029477219942443053
1810,C00095,2020/07/16,2294842,0.009527543995374144,-0.0022834466152596897
1810,B01959,2020/07/16,2263200,0.009396175235737695,0.0004417431270247827
1810,B01897,2020/07/16,2245583,0.009323034364790369,0.0002574067093565474
1810,B01556,2020/07/16,2192000,0.009100572692089531,-0.0019969778580725666
1810,B02176,2020/07/16,2190764,0.009095441164786876,-0.0007713897838459091
1810,B01246,2020/07/16,2120000,0.008801648771546445,4.1517211186540067e-05
1810,B01184,2020/07/16,2041600,0.008476153835843974,-0.0004218148656552432
1810,B01121,2020/07/16,2034841,0.00844809235280299,-0.00018010581384832886
1810,C00092,2020/07/16,2000000,0.00830344223730797,0.0
1810,B01133,2020/07/16,1944000,0.008070945854663345,0.0
1810,B01866,2020/07/16,1853800,0.0076964606097607545,-0.00017105091008854344
1810,B01685,2020/07/16,1752400,0.007275476088329241,-0.0015544043868240508
1810,B01947,2020/07/16,1724800,0.0071608885854543905,-8.303442237313913e-07
1810,B01119,2020/07/16,1628200,0.006759832325392416,-0.000795469766334104
1810,B01773,2020/07/16,1622600,0.006736582687127954,9.964130684770624e-06
1810,B01438,2020/07/16,1614600,0.006703368918178722,-0.0003445928528482802
1810,B01129,2020/07/16,1582200,0.006568853153934333,-6.227581677981011e-05
1810,B01741,2020/07/16,1570400,0.006519862844734215,0.0
1810,B01275,2020/07/16,1528800,0.00634715124619821,-1.1624819132230804e-05
1810,B01649,2020/07/16,1483400,0.0061586631074113185,-0.00033711975483470373
1810,B01277,2020/07/16,1443000,0.005990933574217699,-0.00033213768949231804
1810,B01848,2020/07/16,1315600,0.005462004303701181,5.148134187130983e-05
1810,C00040,2020/07/16,1312000,0.005447058107674025,0.0002075860559326995
1810,B01137,2020/07/16,1309800,0.005437924321212988,0.0002250232846310457
1810,B01169,2020/07/16,1280200,0.0053150333761008296,-0.00027733497072608606
1810,B01937,2020/07/16,1195800,0.004964628113686434,0.00040437763695689866
1810,B01483,2020/07/16,1184000,0.0049156378044863175,0.0016316263996310155
1810,B01253,2020/07/16,1178800,0.004894048854669316,-1.4115851803423245e-05
1810,B01734,2020/07/16,1100000,0.004566893230519382,-2.0758605593269173e-05
1810,B01265,2020/07/16,1085600,0.004507108446410764,-0.00821459540536877
1810,B01181,2020/07/16,1073600,0.004457287792986917,-0.0004600106999468612
1810,B01289,2020/07/16,1061600,0.0044074671395630685,-4.8159964976386e-05
1810,B01514,2020/07/16,859600,0.003568819473594965,-0.00016191712362750507
1810,B02042,2020/07/16,768800,0.0031918431960211826,7.473098013577187e-05
1810,B02102,2020/07/16,758400,0.003148665296387181,5.6463407213694274e-05
1810,B01290,2020/07/16,736600,0.003058157776000524,4.566893230519356e-05
1810,B01843,2020/07/16,729600,0.0030290957281699465,-1.909791714580812e-05
1810,B01373,2020/07/16,716800,0.002975953697851175,0.00015527436983765869
1810,B01677,2020/07/16,714200,0.0029651592229426754,-0.0002615584304752009
1810,B01256,2020/07/16,703400,0.0029203206348612123,0.00026571015159385526
1810,B01510,2020/07/16,696000,0.0028895978985831725,0.0
1810,B01948,2020/07/16,675600,0.0028049027877626318,0.00010047165107142635
1810,B01753,2020/07/16,675400,0.0028040724435389004,0.0
1810,B01925,2020/07/16,658600,0.0027343235287455143,0.0
1810,B01252,2020/07/16,655200,0.0027202076769420897,0.0001585957467325821
1810,B01787,2020/07/16,653400,0.002712734578928513,2.491032671192396e-05
1810,B02167,2020/07/16,600000,0.0024910326711923905,0.0
1810,B02159,2020/07/16,580317,0.0024093143444139237,4.737113796384178e-05
1810,B02181,2020/07/16,569000,0.0023623293165141173,2.075860559327004e-05
1810,B01439,2020/07/16,568000,0.002358177595395463,-0.000420984521431514
1810,B01356,2020/07/16,552800,0.0022950714343919227,1.743722869834664e-05
1810,B01705,2020/07/16,526600,0.002186296341083188,0.0002158894981700069
1810,B01785,2020/07/16,525000,0.0021796535872933413,0.0
1810,B01653,2020/07/16,522000,0.0021671984239373795,0.0
1810,B01563,2020/07/16,520800,0.0021622163585949946,9.133786461038757e-05
1810,B01976,2020/07/16,485000,0.0020135847425471823,0.0
1810,B01401,2020/07/16,458400,0.001903148960790986,-0.0004151721118653984
1810,B01198,2020/07/16,456200,0.0018940151743299476,-0.0009175303672225304
1810,B01340,2020/07/16,454055,0.0018851097325304344,-0.00020320599015251917
1810,B01732,2020/07/16,445200,0.0018483462420247536,3.32137689492318e-05
1810,B01715,2020/07/16,437800,0.001817623505746714,-9.964130684769756e-06
1810,B01894,2020/07/16,435800,0.001809320063509406,0.0
1810,B01523,2020/07/16,434600,0.001804337998167021,0.00020758605593269907
1810,B01230,2020/07/16,420800,0.0017470442467295965,0.0003736549006788587
1810,B01271,2020/07/16,419800,0.0017428925256109426,1.6606884474616986e-06
1810,B01980,2020/07/16,417000,0.0017312677064787113,0.0
1810,B01710,2020/07/16,411200,0.001707187723990518,-0.0003445928528482804
1810,B01123,2020/07/16,410000,0.0017022056586481337,4.1517211186540067e-05
1810,B01915,2020/07/16,409797,0.0017013628592610465,-8.386476659681024e-05
1810,B01551,2020/07/16,409400,0.0016997146259769408,-1.4115851803423896e-05
1810,B01716,2020/07/16,400200,0.0016615187916853244,0.0
1810,B01666,2020/07/16,392600,0.0016299657111835538,0.0007265511957644473
1810,B01809,2020/07/16,388600,0.0016133588267089381,0.0006725788212219454
1810,B01940,2020/07/16,383600,0.0015926002211156685,-1.3285507579692504e-05
1810,B01259,2020/07/16,382600,0.0015884484999970144,-0.0007556132435950247
1810,B01191,2020/07/16,377400,0.0015668595501800134,0.0004990368784622088
1810,B01700,2020/07/16,354800,0.0014730306528984336,0.00010047165107142656
1810,B01973,2020/07/16,348400,0.001446459637739048,0.0
1810,B01789,2020/07/16,347800,0.0014439686050678555,0.00011624819132231153
1810,B01450,2020/07/16,345200,0.001433174130159355,-0.00019596123680046823
1810,C00099,2020/07/16,340000,0.0014115851803423545,0.0
1810,B01470,2020/07/16,337000,0.0013991300169863925,3.0722736278039576e-05
1810,B01788,2020/07/16,335000,0.0013908265747490847,1.5776540250884938e-05
1810,B01444,2020/07/16,328000,0.0013617645269185063,-0.00015361368139019745
1810,B01567,2020/07/16,328000,0.0013617645269185063,-5.812409566115619e-06
1810,B01694,2020/07/16,326000,0.001353461084681199,8.303442237308058e-06
1810,B01320,2020/07/16,314600,0.0013061314639285432,-3.32137689492318e-05
1810,B01958,2020/07/16,304200,0.0012629535642945415,0.0
1810,B01469,2020/07/16,301200,0.0012504984009385801,0.0
1810,B01173,2020/07/16,296800,0.0012322308280165025,1.245516335596198e-05
1810,B01508,2020/07/16,295200,0.001225588074226656,-7.473098013577101e-06
1810,B01407,2020/07/16,291200,0.00120898118975204,-2.324963826446226e-05
1810,B01494,2020/07/16,289800,0.0012031687801859244,8.303442237307841e-06
1810,B01458,2020/07/16,288400,0.0011973563706198088,2.075860559327004e-05
1810,B01546,2020/07/16,288200,0.0011965260263960779,-2.075860559327004e-05
1810,B01416,2020/07/16,287400,0.0011932046495011551,-1.66068844746159e-05
1810,B02035,2020/07/16,282600,0.0011732763881316158,0.00020758605593269928
1810,B01555,2020/07/16,280400,0.001164142601670577,0.0011442143403010382
1810,B01433,2020/07/16,277402,0.0011516957417568524,-3.321376894922963e-06
1810,B01212,2020/07/16,270600,0.001123455734707768,3.32137689492318e-05
1810,B01238,2020/07/16,260600,0.0010819385235212283,-8.303442237307951e-05
1810,B01552,2020/07/16,259600,0.001077786802402574,-1.66068844746159e-05
1810,B01585,2020/07/16,259000,0.0010752957697313817,-1.7437228698346853e-05
1810,B01425,2020/07/16,254400,0.0010561978525855734,2.075860559326982e-05
1810,B01351,2020/07/16,252800,0.001049555098795727,-6.393650522727137e-05
1810,B02022,2020/07/16,242200,0.001005546854937995,0.0
1810,B02032,2020/07/16,241600,0.0010030558222668023,1.245516335596198e-05
1810,B01696,2020/07/16,239400,0.0009939220358057637,3.32137689492318e-06
1810,B01511,2020/07/16,233600,0.0009698420533175704,6.64275378984637e-05
1810,B02107,2020/07/16,231200,0.0009598779226328008,0.0008328352564019889
1810,B01460,2020/07/16,228600,0.0009490834477243005,-4.982065342384792e-05
1810,B01990,2020/07/16,225400,0.0009357979401446078,0.0
1810,B01540,2020/07/16,224400,0.0009316462190259537,6.642753789846251e-06
1810,B01659,2020/07/16,223800,0.0009291551863547617,3.321376894923072e-06
1810,B01350,2020/07/16,222200,0.0009225124325649152,6.227581677980977e-05
1810,B01749,2020/07/16,219200,0.0009100572692089533,4.1517211186539214e-06
1810,B02142,2020/07/16,210400,0.0008735221233647983,8.303442237309577e-07
1810,B01324,2020/07/16,207800,0.0008627276484562978,-0.0005812409566115577
1810,B01909,2020/07/16,202000,0.0008386476659681045,-2.491032671192439e-06
1810,B01769,2020/07/16,201681,0.0008373232669312541,0.0001239205719495841
1810,B01702,2020/07/16,200600,0.0008328352564019891,0.0
1810,B01731,2020/07/16,199200,0.0008270228468358736,0.0
1810,B01708,2020/07/16,195600,0.0008120766508087191,-0.00017022056586481335
1810,B01868,2020/07/16,192600,0.0007996214874527572,0.0
1810,B01971,2020/07/16,192200,0.0007979607990052956,-8.303442237307841e-06
1810,B01267,2020/07/16,191600,0.0007954697663341032,2.075860559326982e-05
1810,B01779,2020/07/16,191400,0.0007946394221103725,8.30344223730795e-06
1810,B01392,2020/07/16,189200,0.0007855056356493338,0.0
1810,B01158,2020/07/16,186000,0.000772220128069641,4.151721118654029e-06
1810,B01601,2020/07/16,179400,0.0007448187686865247,1.9928261369539082e-05
1810,B01676,2020/07/16,177200,0.0007356849822254859,1.328550757969272e-05
1810,B01415,2020/07/16,174800,0.0007257208515407162,6.227581677980968e-05
1810,B01376,2020/07/16,173800,0.0007215691304220622,2.075860559326982e-05
1810,B01455,2020/07/16,173200,0.0007190780977508701,-6.64275378984636e-06
1810,B01607,2020/07/16,169600,0.0007041319017237156,0.0
1810,B02027,2020/07/16,168400,0.0006991498363813309,0.0
1810,B01372,2020/07/16,161000,0.0006684271001032914,1.1624819132231238e-05
1810,B01343,2020/07/16,159400,0.0006617843463134449,4.1517211186539214e-06
1810,B02075,2020/07/16,158600,0.0006584629694185218,0.0
1810,B01814,2020/07/16,155800,0.0006468381502862906,-0.00012455163355961946
1810,B01993,2020/07/16,155000,0.0006435167733913675,0.0
1810,B01576,2020/07/16,154200,0.0006401953964964443,2.491032671192396e-05
1810,B01240,2020/07/16,153785,0.0006384724322322028,1.6606884474610476e-07
1810,B01427,2020/07/16,146000,0.0006061512833234816,0.0
1810,B01646,2020/07/16,143400,0.0005953568084149812,-3.32137689492318e-06
1810,B01481,2020/07/16,138000,0.0005729375143742497,-0.0006709181327744837
1810,B02003,2020/07/16,136000,0.0005646340721369418,8.30344223730795e-06
1810,B01662,2020/07/16,134000,0.0005563306298996338,0.00016606884474615932
1810,B01402,2020/07/16,133000,0.0005521789087809798,-0.00040271694850943653
1810,B01577,2020/07/16,132400,0.0005496878761097873,0.0
1810,B01859,2020/07/16,132200,0.0005488575318860566,0.0
1810,B01999,2020/07/16,132000,0.0005480271876623259,0.0
1810,B01706,2020/07/16,130000,0.0005397237454250178,0.0
1810,B01756,2020/07/16,130000,0.0005397237454250178,-0.0010379302796634962
1810,B02074,2020/07/16,130000,0.0005397237454250178,0.0
1810,B02021,2020/07/16,129600,0.0005380630569775563,0.0
1810,B02028,2020/07/16,127000,0.0005272685820690558,0.0
1810,B02045,2020/07/16,125000,0.0005189651398317481,0.0
1810,B01575,2020/07/16,122600,0.0005090010091469783,-2.9062047830577986e-05
1810,B01509,2020/07/16,119600,0.0004965458457910165,0.0
1810,B01699,2020/07/16,118800,0.0004932244688960934,-4.1517211186539857e-05
1810,B01636,2020/07/16,116800,0.0004849210266587852,-9.964130684769648e-06
1810,B01633,2020/07/16,115800,0.00048076930554013126,2.0758605593269877e-05
1810,B01310,2020/07/16,114400,0.00047495689597401575,1.2455163355961924e-05
1810,B01592,2020/07/16,114400,0.00047495689597401575,0.0
1810,B01385,2020/07/16,113800,0.00047246586330282336,8.30344223730795e-06
1810,B01543,2020/07/16,111800,0.0004641624210655153,-3.321376894923196e-05
1810,B02085,2020/07/16,110000,0.0004566893230519382,0.0
1810,B01998,2020/07/16,109200,0.000453367946157015,0.0
1810,B02116,2020/07/16,103400,0.0004292879636688218,0.0
1810,B02056,2020/07/16,101400,0.00042098452143151386,0.00012870335467827344
1810,B01680,2020/07/16,101000,0.00041932383298405227,3.238342472550111e-05
1810,B01816,2020/07/16,100000,0.0004151721118653984,0.0
1810,B02067,2020/07/16,100000,0.0004151721118653984,0.0
1810,B01535,2020/07/16,99200,0.00041185073497047517,3.736549006788588e-05
1810,B01341,2020/07/16,98000,0.0004068686696280904,-2.0758605593269928e-05
1810,B01824,2020/07/16,94000,0.0003902617851534745,0.00038959720616351317
1810,B01831,2020/07/16,92800,0.0003852797198110897,-3.32137689492318e-06
1810,B01856,2020/07/16,91200,0.0003786369660212433,0.0
1810,B01443,2020/07/16,88800,0.00036867283533647383,2.0758605593269928e-05
1810,B01721,2020/07/16,88800,0.00036867283533647383,-4.151721118653975e-06
1810,B01362,2020/07/16,88200,0.0003661818026652813,-9.964130684769594e-06
1810,B01296,2020/07/16,88000,0.00036535145844155054,0.0
1810,B02061,2020/07/16,84000,0.00034874457396693464,7.473098013577166e-05
1810,B01771,2020/07/16,82000,0.00034044113172962664,0.0
1810,B01651,2020/07/16,81400,0.00033795009905843425,2.4910326711923903e-05
1810,B01559,2020/07/16,81200,0.0003371197548347034,8.30344223730795e-06
1810,B01770,2020/07/16,80200,0.00033296803371604954,0.0
1810,B02141,2020/07/16,79600,0.00033047700104485715,1.577654025088516e-05
1810,B01588,2020/07/16,79000,0.0003279859683736647,-1.2455163355961924e-05
1810,B01930,2020/07/16,78200,0.00032466459147874153,0.0
1810,B02047,2020/07/16,78200,0.00032466459147874153,-8.552545504427199e-05
1810,B02077,2020/07/16,77000,0.00031968252613635677,0.00011209647020365759
1810,B01282,2020/07/16,76000,0.0003155308050177028,0.0
1810,B01765,2020/07/16,75800,0.000314700460793972,2.0758605593269928e-05
1810,B01745,2020/07/16,75400,0.00031303977234651035,-2.0758605593269928e-05
1810,B02099,2020/07/16,75200,0.0003122094281227796,8.30344223730795e-06
1810,B01963,2020/07/16,74400,0.0003088880512278564,8.30344223730795e-07
1810,B01684,2020/07/16,74000,0.00030722736278039484,3.32137689492318e-06
1810,B01566,2020/07/16,72600,0.0003014149532142792,0.0001262123220070811
1810,B01157,2020/07/16,72400,0.00030058460899054837,0.0
1810,B01941,2020/07/16,71600,0.00029726323209562525,-6.64275378984637e-05
1810,B01678,2020/07/16,71000,0.00029477219942443286,0.0
1810,B01213,2020/07/16,70800,0.000293941855200702,-2.4910326711923903e-05
1810,B01982,2020/07/16,70600,0.0002931115109769712,-1.4946196027154364e-05
1810,B02054,2020/07/16,69000,0.0002864687571871249,0.0
1810,B01782,2020/07/16,67800,0.00028148669184474014,0.0
1810,B02179,2020/07/16,67600,0.00028065634762100935,8.303442237308004e-06
1810,B01974,2020/07/16,66600,0.0002765046265023553,8.30344223730795e-07
1810,B01297,2020/07/16,65000,0.0002698618727125089,7.473098013577166e-05
1810,B01521,2020/07/16,64400,0.00026737084004131663,8.303442237307969e-05
1810,B01852,2020/07/16,64000,0.00026571015159385493,2.5740670935654695e-05
1810,C00011,2020/07/16,64000,0.00026571015159385493,0.0
1810,B01615,2020/07/16,63600,0.0002640494631463933,3.3213768949231846e-05
1810,B01738,2020/07/16,63400,0.0002632191189226625,0.0
1810,B01664,2020/07/16,62000,0.00025740670935654703,4.151721118653983e-05
1810,B01918,2020/07/16,62000,0.00025740670935654703,0.0
1810,B01660,2020/07/16,61600,0.0002557460209090854,-4.1517211186539857e-05
1810,B01806,2020/07/16,59200,0.0002457818902243158,-0.00010794474908500356
1810,B01328,2020/07/16,58800,0.00024412120177685426,-3.653514584415503e-05
1810,B01784,2020/07/16,58600,0.00024329085755312344,8.30344223730795e-06
1810,B01669,2020/07/16,58400,0.00024246051332939262,0.0
1810,B01294,2020/07/16,57800,0.00023996948065820023,0.0
1810,B02026,2020/07/16,56200,0.00023332672686835385,0.0
1810,B02017,2020/07/16,54600,0.0002266839730785075,0.0
1810,B01606,2020/07/16,53800,0.0002233625961835844,-1.2455163355961924e-05
1810,B01927,2020/07/16,53800,0.0002233625961835844,1.6606884474616168e-06
1810,B01712,2020/07/16,53000,0.00022004121928866118,-4.982065342384778e-05
1810,B01141,2020/07/16,52200,0.00021671984239373792,5.397237454250178e-05
1810,B01906,2020/07/16,52200,0.00021671984239373792,3.736549006788583e-05
1810,B01886,2020/07/16,52000,0.00021588949817000715,0.0
1810,B01945,2020/07/16,51200,0.00021256812127508397,0.0
1810,B02020,2020/07/16,51000,0.0002117377770513532,0.0
1810,B02087,2020/07/16,50600,0.0002100770886038916,8.30344223730795e-06
1810,B01995,2020/07/16,49200,0.000204264679037776,0.0
1810,B02062,2020/07/16,48800,0.00020260399059031443,0.0
1810,B01767,2020/07/16,48400,0.00020094330214285281,0.0
1810,B01519,2020/07/16,47200,0.000195961236800468,0.0
1810,B01754,2020/07/16,46000,0.00019097917145808327,2.491032671192393e-05
1810,B01632,2020/07/16,45000,0.00018682745033942927,0.0
1810,B01988,2020/07/16,45000,0.00018682745033942927,0.00016606884474615934
1810,B01110,2020/07/16,44600,0.00018516676189196768,-3.321376894923191e-05
1810,B01857,2020/07/16,44600,0.00018516676189196768,-2.158894981700075e-05
1810,B02065,2020/07/16,44400,0.00018433641766823692,0.0
1810,B02108,2020/07/16,44400,0.00018433641766823692,0.0
1810,B01933,2020/07/16,43400,0.00018018469654958289,8.303442237307967e-05
1810,B01447,2020/07/16,43200,0.0001793543523258521,0.0
1810,B01739,2020/07/16,42000,0.00017437228698346732,0.0
1810,B02133,2020/07/16,42000,0.00017437228698346732,0.0
1810,B02180,2020/07/16,41600,0.0001727115985360057,0.0
1810,B01928,2020/07/16,41000,0.00017022056586481332,0.0
1810,B01936,2020/07/16,40000,0.00016606884474615934,0.0
1810,B02079,2020/07/16,38000,0.00015776540250885137,0.0
1810,B01386,2020/07/16,37800,0.00015693505828512055,0.0
1810,B01144,2020/07/16,37000,0.00015361368139019742,0.0
1810,B02007,2020/07/16,37000,0.00015361368139019742,0.0
1810,B02157,2020/07/16,36000,0.00014946196027154342,0.00012455163355961954
1810,B01923,2020/07/16,35600,0.0001478012718240818,4.649927652892458e-05
1810,B01417,2020/07/16,35400,0.000146970927600351,0.0
1810,B01645,2020/07/16,35400,0.000146970927600351,0.0
1810,B01454,2020/07/16,34600,0.00014364955070542783,1.6606884474615923e-05
1810,B01248,2020/07/16,33800,0.00014032817381050465,-2.241929404073149e-05
1810,B01665,2020/07/16,33600,0.00013949782958677382,2.0758605593269928e-05
1810,B02117,2020/07/16,33600,0.00013949782958677382,1.4946196027154364e-05
1810,B01501,2020/07/16,31200,0.00012953369890200429,0.0
1810,B01478,2020/07/16,31000,0.00012870335467827352,-0.0012571411547284265
1810,B01520,2020/07/16,31000,0.00012870335467827352,0.0
1810,B01657,2020/07/16,30200,0.00012538197778335028,0.0
1810,B01921,2020/07/16,30200,0.00012538197778335028,0.0
